pair_index,video_id,mocap_id,time,video_frame,mocap_frame,mocap_x,mocap_y,video_x,video_y
1,5527,21132,2023-03-29 10:21:00.802,3184,3253,450.757,1077.794,-1.6511313,1.5656798
1,5527,21132,2023-03-29 10:21:01.802,3189,3278,424.461,1093.403,-1.668672,1.5586442
1,5527,21132,2023-03-29 10:21:02.802,3194,3303,420.095,1094.676,-1.6807047,1.5594366
1,5527,21132,2023-03-29 10:21:03.802,3199,3328,420.937,1094.213,-1.6954615,1.5545298
1,5527,21132,2023-03-29 10:21:04.801,3204,3353,418.574,1101.403,-1.7045618,1.5495874
1,5527,21132,2023-03-29 10:21:05.801,3209,3378,415.279,1130.178,-1.7065899,1.5445994
1,5527,21132,2023-03-29 10:21:06.801,3214,3403,416.325,1136.643,-1.7114316,1.5403748
1,5527,21132,2023-03-29 10:21:07.801,3219,3428,409.617,1140.248,-1.7128537,1.5374972
1,5527,21132,2023-03-29 10:21:09.800,3229,3478,408.56,1161.3,-1.7444983,1.5342604
1,5527,21132,2023-03-29 10:21:10.800,3234,3503,411.049,1164.904,-1.7614765,1.5292511
1,5527,21132,2023-03-29 10:21:11.801,3239,3528,408.248,1166.881,-1.770622,1.5264268
1,5527,21132,2023-03-29 10:21:12.800,3244,3553,409.335,1166.024,-1.7889994,1.5251534
1,5527,21132,2023-03-29 10:21:13.799,3249,3578,409.44,1166.477,-1.7990392,1.5302827
1,5527,21132,2023-03-29 10:21:14.800,3254,3603,405.312,1202.823,-1.8088516,1.5267175
1,5527,21132,2023-03-29 10:21:15.799,3259,3628,400.797,1226.789,-1.8199944,1.5218582
1,5527,21132,2023-03-29 10:21:16.799,3264,3653,403.946,1226.488,-1.827026,1.5175612
1,5527,21132,2023-03-29 10:21:18.798,3274,3703,414.491,1217.173,-1.8505303,1.5212942
1,5527,21132,2023-03-29 10:21:19.798,3279,3728,415.022,1217.93,-1.8561983,1.5213338
1,5527,21132,2023-03-29 10:21:20.798,3284,3753,392.37,1256.045,-1.8568928,1.5206248
1,5527,21132,2023-03-29 10:21:21.799,3289,3778,344.115,1299.151,-1.8717732,1.520729
1,5527,21132,2023-03-29 10:21:24.798,3304,3853,271.781,1449.965,-1.8970919,1.5109133
1,5527,21132,2023-03-29 10:21:25.797,3309,3878,251.356,1488.567,-1.9126456,1.508882
1,5527,21132,2023-03-29 10:21:26.798,3314,3903,239.379,1554.85,-1.9295353,1.5025789
1,5527,21132,2023-03-29 10:21:28.797,3324,3953,234.554,1676.323,-1.9613225,1.4963834
1,5527,21132,2023-03-29 10:21:29.796,3329,3978,247.733,1727.189,-1.9825913,1.4958222
1,5527,21132,2023-03-29 10:21:30.796,3334,4003,237.898,1757.156,-2.00398,1.5009706
1,5527,21132,2023-03-29 10:21:31.797,3339,4028,235.465,1761.424,-2.0152774,1.4996246
1,5527,21132,2023-03-29 10:21:32.796,3344,4053,245.094,1785.962,-2.0372987,1.4990695
1,5527,21132,2023-03-29 10:21:33.796,3349,4078,226.491,1832.123,-2.0614836,1.5013843
1,5527,21132,2023-03-29 10:21:34.795,3354,4103,190.682,1870.991,-2.0750203,1.5050497
1,5527,21132,2023-03-29 10:21:35.795,3359,4128,160.914,1907.672,-2.081486,1.5072372
1,5527,21132,2023-03-29 10:21:37.795,3369,4178,130.364,1930.518,-2.0956638,1.5059118
1,5527,21132,2023-03-29 10:21:38.795,3374,4203,129.9,1935.864,-2.108247,1.4960121
1,5527,21132,2023-03-29 10:21:39.794,3379,4228,129.933,1937.85,-2.1258638,1.4890041
1,5527,21132,2023-03-29 10:21:40.794,3384,4253,138.875,1930.099,-2.142252,1.4912617
1,5527,21132,2023-03-29 10:21:41.794,3389,4278,139.795,1921.775,-2.15577,1.4920716
1,5527,21132,2023-03-29 10:21:42.794,3394,4303,145.161,1907.024,-2.1586132,1.4920919
1,5527,21132,2023-03-29 10:21:43.794,3399,4328,145.538,1905.427,-2.1692166,1.489314
1,5527,21132,2023-03-29 10:21:44.793,3404,4353,152.366,1898.917,-2.1692166,1.489314
1,5527,21132,2023-03-29 10:21:47.793,3419,4428,149.384,1886.003,-2.1691873,1.487887
1,5527,21132,2023-03-29 10:21:48.793,3424,4453,150.208,1891.619,-2.1656184,1.4871483
1,5527,21132,2023-03-29 10:21:49.793,3429,4478,151.906,1891.81,-2.1649222,1.4878566
1,5527,21132,2023-03-29 10:21:50.792,3434,4503,151.565,1891.247,-2.1650395,1.4906812
1,5527,21132,2023-03-29 10:21:51.792,3439,4528,151.178,1895.159,-2.1699274,1.489319
1,5527,21132,2023-03-29 10:21:52.792,3444,4553,151.32,1896.056,-2.161471,1.4928257
1,5527,21132,2023-03-29 10:21:53.792,3449,4578,150.42,1897.147,-2.1564808,1.4920768
1,5527,21132,2023-03-29 10:21:55.791,3459,4628,153.58,1894.513,-2.1522822,1.490744
1,5527,21132,2023-03-29 10:21:56.791,3464,4653,148.971,1897.091,-2.1450653,1.489855
1,5527,21132,2023-03-29 10:22:02.790,3494,4803,135.652,1884.433,-2.1320045,1.4035579
1,5527,21132,2023-03-29 10:22:03.790,3499,4828,131.848,1885.311,-2.131773,1.3949838
1,5527,21132,2023-03-29 10:22:04.790,3504,4853,136.903,1884.005,-2.125905,1.3857188
1,5527,21132,2023-03-29 10:22:05.789,3509,4878,134.572,1881.539,-2.1158745,1.3813479
1,5527,21132,2023-03-29 10:22:06.789,3514,4903,137.527,1881.714,-2.1110475,1.377898
1,5527,21132,2023-03-29 10:22:07.789,3519,4928,133.139,1883.017,-2.1080332,1.3798689
1,5527,21132,2023-03-29 10:22:09.789,3529,4978,128.049,1862.036,-2.0881183,1.3733232
1,5527,21132,2023-03-29 10:22:10.788,3534,5003,133.154,1858.387,-2.0774543,1.3712058
1,5527,21132,2023-03-29 10:22:11.788,3539,5028,133.534,1858.586,-2.0723312,1.3696537
1,5527,21132,2023-03-29 10:22:12.788,3544,5053,127.589,1858.381,-2.0652041,1.3681802
1,5527,21132,2023-03-29 10:22:14.788,3554,5103,150.385,1855.191,-2.1074917,1.4589212
1,5527,21132,2023-03-29 10:22:15.788,3559,5128,164.54,1858.473,-2.1010263,1.4553106
1,5527,21132,2023-03-29 10:22:16.787,3564,5153,164.159,1854.848,-2.0895607,1.4502388
1,5527,21132,2023-03-29 10:22:17.787,3569,5178,162.685,1852.375,-2.078054,1.4430294
1,5527,21132,2023-03-29 10:22:19.787,3579,5228,174.861,1836.546,-2.0751991,1.4422963
1,5527,21132,2023-03-29 10:22:20.787,3584,5253,187.617,1814.917,-2.0680122,1.4379693
1,5527,21132,2023-03-29 10:22:21.786,3589,5278,190.96,1807.793,-2.0680122,1.4379693
1,5527,21132,2023-03-29 10:22:22.786,3594,5303,204.719,1768.602,-2.0418296,1.4420565
1,5527,21132,2023-03-29 10:22:23.786,3599,5328,230.077,1723.525,-1.9362774,1.5561849
1,5527,21132,2023-03-29 10:22:24.786,3604,5353,274.829,1672.585,-1.9185177,1.5546296
1,5527,21132,2023-03-29 10:22:25.786,3609,5378,317.926,1648.982,-1.9143565,1.5546621
1,5527,21132,2023-03-29 10:22:27.785,3619,5428,339.147,1640.741,-1.8973022,1.5573378
1,5527,21132,2023-03-29 10:22:28.786,3624,5453,356.144,1638.117,-1.894452,1.556603
1,5527,21132,2023-03-29 10:22:30.785,3634,5503,367.467,1632.347,-1.893743,1.556598
1,5527,21132,2023-03-29 10:22:31.784,3639,5528,369.044,1582.061,-1.8916303,1.5572977
1,5527,21132,2023-03-29 10:22:34.784,3654,5603,361.434,1376.263,-1.823287,1.9663239
1,5527,21132,2023-03-29 10:22:35.784,3659,5628,335.515,1302.576,-1.8168104,1.9618909
1,5527,21132,2023-03-29 10:22:36.783,3664,5653,316.775,1212.477,-1.8126005,1.9612082
1,5527,21132,2023-03-29 10:22:37.783,3669,5678,313.582,1176.78,-1.8062545,1.9647492
1,5527,21132,2023-03-29 10:22:39.783,3679,5728,331.912,1040.801,-1.7666372,1.9703928
1,5527,21132,2023-03-29 10:22:40.783,3684,5753,352.531,942.509,-1.7538619,1.971665
1,5527,21132,2023-03-29 10:22:41.783,3689,5778,350.929,831.832,-1.7356144,1.976075
1,5527,21132,2023-03-29 10:22:42.782,3694,5803,347.052,785.032,-1.6396073,1.9999092
1,5527,21132,2023-03-29 10:22:43.782,3699,5828,345.578,728.696,-1.6247784,2.0042317
1,5527,21132,2023-03-29 10:22:44.782,3704,5853,329.99,715.481,-1.6178062,2.0034075
1,5527,21132,2023-03-29 10:22:45.782,3709,5878,314.323,644.946,-1.6134489,2.0012474
1,5527,21132,2023-03-29 10:22:46.782,3714,5903,323.426,569.771,-1.5984894,1.9990296
1,5527,21132,2023-03-29 10:22:48.781,3724,5953,328.909,480.298,-1.5752151,2.0025954
1,5527,21132,2023-03-29 10:22:49.781,3729,5978,325.372,467.688,-1.5644952,2.0010586
1,5527,21132,2023-03-29 10:22:50.781,3734,6003,330.668,390.125,-1.5418468,1.9980917
1,5527,21132,2023-03-29 10:22:51.781,3739,6028,343.36,338.046,-1.5262581,2.0030396
1,5527,21132,2023-03-29 10:22:52.780,3744,6053,360.132,306.023,-1.5135821,2.0050535
1,5527,21132,2023-03-29 10:22:53.780,3749,6078,358.475,302.893,-1.505273,2.0100145
1,5527,21132,2023-03-29 10:22:54.780,3754,6103,379.011,281.435,-1.4952883,2.0151336
1,5527,21132,2023-03-29 10:22:56.780,3764,6153,423.119,185.76,-1.4963647,2.023646
1,5527,21132,2023-03-29 10:22:57.779,3769,6177,422.582,122.929,-1.4955434,2.0251994
1,5527,21132,2023-03-29 10:22:58.779,3774,6202,423.047,106.363,-1.4942061,2.0259209
1,5527,21132,2023-03-29 10:22:59.779,3779,6227,421.641,104.427,-1.4913269,2.0251832
1,5527,21132,2023-03-29 10:23:00.779,3784,6252,420.961,102.61,-1.4858515,2.0278258
1,5527,21132,2023-03-29 10:23:02.779,3794,6302,351.583,65.479,-1.4838849,2.0323884
1,5527,21132,2023-03-29 10:23:03.778,3799,6327,338.413,39.496,-1.4843214,2.0294669
1,5527,21132,2023-03-29 10:23:04.778,3804,6352,300.943,-6.261,-1.485065,2.03109
1,5527,21132,2023-03-29 10:23:06.778,3814,6402,270.585,-50.467,-1.4914649,2.0290809
1,5527,21132,2023-03-29 10:23:07.778,3819,6427,265.074,-50.527,-1.5097479,2.0311942
1,5527,21132,2023-03-29 10:23:09.777,3829,6477,231.772,-100.986,-1.5324428,2.0312686
1,5527,21132,2023-03-29 10:23:10.777,3834,6502,204.754,-120.321,-1.5501674,2.0321465
1,5527,21132,2023-03-29 10:23:11.777,3839,6527,198.935,-120.147,-1.5649695,2.0314271
1,5527,21132,2023-03-29 10:23:12.777,3844,6552,196.25,-115.118,-1.5835309,2.037217
1,5527,21132,2023-03-29 10:23:13.776,3849,6577,167.86,-104.125,-1.5906171,2.0399983
1,5527,21132,2023-03-29 10:23:14.776,3854,6602,159.418,-106.887,-1.5943313,2.0446374
1,5527,21132,2023-03-29 10:23:16.776,3864,6652,154.917,-95.497,-1.6022782,2.0526185
1,5527,21132,2023-03-29 10:23:17.776,3869,6677,157.389,-86.826,-1.6048747,2.0524898
1,5527,21132,2023-03-29 10:23:18.775,3874,6702,166.788,-78.982,-1.6128746,2.0541146
1,5527,21132,2023-03-29 10:23:19.775,3879,6727,184.297,-32.504,-1.6284341,2.0605633
1,5527,21132,2023-03-29 10:23:20.775,3884,6752,190.691,-24.764,-1.6365398,2.0600572
1,5527,21132,2023-03-29 10:23:21.775,3889,6777,185.731,-6.991,-1.646402,2.0665624
1,5527,21132,2023-03-29 10:23:22.775,3894,6802,149.101,34.245,-1.6672877,2.0797381
1,5527,21132,2023-03-29 10:23:24.774,3904,6852,149.782,68.199,-1.6949255,2.1116636
1,5527,21132,2023-03-29 10:23:25.774,3909,6877,144.634,110.278,-1.710569,2.1219547
1,5527,21132,2023-03-29 10:23:26.774,3914,6902,104.307,151.904,-1.7199402,2.124142
1,5527,21132,2023-03-29 10:23:27.774,3919,6927,92.928,181.387,-1.7298893,2.126464
1,5527,21132,2023-03-29 10:23:28.774,3924,6952,94.38,191.972,-1.7406348,2.1300387
1,5527,21132,2023-03-29 10:23:29.773,3929,6977,91.072,220.636,-1.7505956,2.1351216
1,5527,21132,2023-03-29 10:23:30.773,3934,7002,58.77,279.649,-1.7592803,2.1418855
1,5527,21132,2023-03-29 10:23:31.773,3939,7027,34.941,332.382,-1.7729679,2.1526744
1,5527,21132,2023-03-29 10:23:34.772,3954,7102,26.575,442.982,-1.8064076,2.185497
1,5527,21132,2023-03-29 10:23:37.772,3969,7177,29.786,631.225,-1.8209754,1.6800123
1,5527,21132,2023-03-29 10:23:38.772,3974,7202,45.677,721.326,-1.8288633,1.6799725
1,5527,21132,2023-03-29 10:23:40.772,3984,7252,40.079,892.841,-1.8465437,1.6779429
1,5527,21132,2023-03-29 10:23:43.771,3999,7327,-38.373,1089.095,-1.864792,1.6702138
1,5527,21132,2023-03-29 10:23:46.770,4014,7402,-68.711,1289.498,-2.4404678,1.740618
1,5527,21132,2023-03-29 10:23:47.770,4019,7427,-65.691,1343.556,-2.4511218,1.7413911
1,5527,21132,2023-03-29 10:23:49.769,4029,7477,-21.323,1445.758,-2.1014059,1.8153415
2,2430,1126,2023-03-29 10:18:50.827,2534,4,1511.671,186.682,-1.7684995,1.9488038
2,2430,1126,2023-03-29 10:18:51.827,2539,29,1500.006,271.911,-1.7674762,1.9480187
2,2430,1126,2023-03-29 10:18:53.826,2549,79,1477.45,401.725,-2.1446054,2.045331
2,2430,1126,2023-03-29 10:18:55.826,2559,129,1468.745,537.642,-2.176469,2.009557
2,2430,1126,2023-03-29 10:18:56.826,2564,154,1456.78,616.255,-2.1772778,2.0096018
2,2430,1126,2023-03-29 10:18:58.825,2574,204,1457.221,632.855,-2.20383,1.9887229
2,2430,1126,2023-03-29 10:18:59.825,2579,229,1454.661,633.201,-2.226509,1.9823567
2,2430,1126,2023-03-29 10:19:01.825,2589,279,1435.445,634.347,-2.2659962,1.9680879
2,2430,1126,2023-03-29 10:19:02.825,2594,304,1424.819,629.217,-2.2707665,1.9581268
2,2430,1126,2023-03-29 10:19:04.824,2604,354,1431.779,567.094,-2.27358,1.9552277
2,2430,1126,2023-03-29 10:19:12.823,2644,554,1436.125,577.346,-2.289986,2.063294
2,2430,1126,2023-03-29 10:19:13.822,2649,579,1404.492,610.334,-2.1551633,1.7718804
2,2430,1126,2023-03-29 10:19:15.823,2659,629,1406.252,607.794,-2.150911,1.7696991
2,2430,1126,2023-03-29 10:19:16.822,2664,654,1425.512,588.839,-2.148778,1.7696851
2,2430,1126,2023-03-29 10:19:20.821,2684,754,1465.903,584.778,-2.178028,2.3233104
2,2430,1126,2023-03-29 10:19:21.821,2689,779,1466.068,582.906,-2.1733902,2.3253586
2,2430,1126,2023-03-29 10:19:23.821,2699,829,1436.293,593.821,-2.1728551,2.32525
2,2430,1126,2023-03-29 10:19:24.820,2704,854,1414.46,595.446,-2.1726687,2.3254006
2,2430,1126,2023-03-29 10:19:26.820,2714,904,1407.878,586.549,-2.172112,2.3252814
2,2430,1126,2023-03-29 10:19:27.820,2719,929,1402.664,584.041,-2.172605,2.3255813
2,2430,1126,2023-03-29 10:19:28.820,2724,954,1402.937,584.276,-2.1728046,2.3257024
2,2430,1126,2023-03-29 10:19:30.819,2734,1003,1399.71,583.224,-2.172697,2.325491
2,2430,1126,2023-03-29 10:19:31.819,2739,1028,1392.709,582.399,-2.0994775,2.3118718
2,2430,1126,2023-03-29 10:19:33.819,2749,1078,1385.694,576.58,-2.090725,2.303246
2,2430,1126,2023-03-29 10:19:34.818,2754,1103,1393.353,579.762,-2.090803,2.3026135
2,2430,1126,2023-03-29 10:19:36.818,2764,1153,1403.978,579.363,-2.0879142,2.3018193
2,2430,1126,2023-03-29 10:19:37.818,2769,1178,1403.614,577.192,-2.0770314,2.288713
2,2430,1126,2023-03-29 10:19:39.818,2779,1228,1403.174,577.876,-2.063075,2.2654834
2,2430,1126,2023-03-29 10:19:40.817,2784,1253,1403.712,578.394,-2.0630758,2.2654476
2,2430,1126,2023-03-29 10:19:41.817,2789,1278,1400.483,578.309,-2.063075,2.2655463
2,2430,1126,2023-03-29 10:19:43.817,2799,1328,1399.418,576.916,-2.0615768,2.264784
2,2430,1126,2023-03-29 10:19:44.817,2804,1353,1398.445,578.399,-2.0480905,2.2553878
2,2430,1126,2023-03-29 10:19:46.816,2814,1403,1398.679,579.585,-2.0217028,2.2530572
2,2430,1126,2023-03-29 10:19:47.816,2819,1428,1396.399,556.675,-2.0151138,2.2468915
2,2430,1126,2023-03-29 10:19:49.816,2829,1478,1382.318,507.462,-1.9936122,2.2385292
2,2430,1126,2023-03-29 10:19:50.815,2834,1503,1366.018,459.722,-1.9878654,2.2339134
2,2430,1126,2023-03-29 10:19:52.815,2844,1553,1349.544,395.755,-1.9605751,2.2181
2,2430,1126,2023-03-29 10:19:53.815,2849,1578,1357.304,339.525,-1.9441593,2.212893
2,2430,1126,2023-03-29 10:19:54.815,2854,1603,1360.09,283.669,-1.9411736,2.2121887
2,2430,1126,2023-03-29 10:19:56.814,2864,1653,1381.82,178.354,-1.9213597,2.217907
2,2430,1126,2023-03-29 10:19:57.814,2869,1678,1382.263,166.539,-1.9123969,2.2250874
2,2430,1126,2023-03-29 10:19:59.814,2879,1728,1378.445,116.06,-1.9031746,2.2279854
2,2430,1126,2023-03-29 10:20:00.813,2884,1753,1384.199,100.251,-1.8895842,2.226416
2,2430,1126,2023-03-29 10:20:02.813,2894,1803,1386.427,32.46,-1.8782552,2.2249818
2,2430,1126,2023-03-29 10:20:03.813,2899,1828,1391.353,5.262,-1.8782791,2.2249188
2,2430,1126,2023-03-29 10:20:05.813,2909,1878,1393.044,-108.767,-1.8775389,2.2249787
2,2430,1126,2023-03-29 10:20:06.813,2914,1903,1407.847,-167.238,-1.8775305,2.2242532
2,2430,1126,2023-03-29 10:20:08.812,2924,1953,1440.963,-258.803,-1.8775305,2.2242532
2,2430,1126,2023-03-29 10:20:09.812,2929,1978,1463.928,-305.374,-1.8681134,2.2169595
2,2430,1126,2023-03-29 10:20:10.812,2934,2003,1491.475,-380.881,-1.8550684,2.2038796
2,2430,1126,2023-03-29 10:20:12.811,2944,2053,1492.569,-517.865,-1.8420231,2.1893148
2,2430,1126,2023-03-29 10:20:13.811,2949,2078,1505.697,-581.294,-1.8333372,2.1827476
2,2430,1126,2023-03-29 10:20:15.811,2959,2128,1525.349,-681.715,-1.8097574,2.172394
2,2430,1126,2023-03-29 10:20:16.810,2964,2153,1533.229,-715.077,-1.8097111,2.173182
2,2430,1126,2023-03-29 10:20:18.810,2974,2203,1579.831,-838.614,-1.8055285,2.1724691
2,2430,1126,2023-03-29 10:20:19.810,2979,2228,1597.147,-881.79,-1.7920735,2.1759708
2,2430,1126,2023-03-29 10:20:21.809,2989,2278,1600.305,-1015.641,-1.7664764,2.1773367
2,2430,1126,2023-03-29 10:20:22.809,2994,2303,1594.427,-1094.233,-1.7468075,2.1815684
2,2430,1126,2023-03-29 10:20:23.810,2999,2328,1568.827,-1166.456,-1.7333453,2.1881049
2,2430,1126,2023-03-29 10:20:25.809,3009,2378,1545.101,-1263.598,-1.7156098,2.1842127
2,2430,1126,2023-03-29 10:20:26.809,3014,2403,1544.964,-1258.732,-1.7012388,2.1813352
2,2430,1126,2023-03-29 10:20:28.808,3024,2453,1478.456,-1316.499,-1.688441,2.176986
2,2430,1126,2023-03-29 10:20:29.808,3029,2478,1430.456,-1386.055,-1.678211,2.1681638
2,2430,1126,2023-03-29 10:20:31.808,3039,2528,1403.76,-1441.845,-1.6759439,2.1559145
2,2430,1126,2023-03-29 10:20:32.807,3044,2553,1386.046,-1498.758,-1.6759113,2.155976
2,2430,1126,2023-03-29 10:20:34.807,3054,2603,1391.38,-1628.04,-1.6661882,2.1333456
2,2430,1126,2023-03-29 10:20:35.807,3059,2628,1361.645,-1680.333,-1.6669762,2.1341352
2,2430,1126,2023-03-29 10:20:37.806,3069,2678,1313.424,-1815.815,-1.6712538,2.1283581
2,2430,1126,2023-03-29 10:20:39.806,3079,2728,1262.256,-1858.667,-1.6837717,2.1139264
2,2430,1126,2023-03-29 10:20:40.806,3084,2753,1251.102,-1852.428,-1.6871946,2.1123538
2,2430,1126,2023-03-29 10:20:42.805,3094,2803,1245.423,-1840.955,-1.7006321,2.1218374
2,2430,1126,2023-03-29 10:20:43.805,3099,2828,1241.779,-1832.334,-1.7028447,2.1226766
2,2430,1126,2023-03-29 10:20:45.805,3109,2878,1239.377,-1735.181,-1.7035574,2.1226785
2,2430,1126,2023-03-29 10:20:46.805,3114,2903,1230.034,-1671.547,-1.7080497,2.1279497
2,2430,1126,2023-03-29 10:20:48.804,3124,2953,1207.083,-1545.887,-1.7100629,2.1306872
2,2430,1126,2023-03-29 10:20:49.804,3129,2978,1245.149,-1478.302,-1.710874,2.1306894
2,2430,1126,2023-03-29 10:20:50.804,3134,3003,1262.241,-1383.372,-1.7108418,2.1306894
2,2430,1126,2023-03-29 10:20:52.803,3144,3053,1283.305,-1327.076,-1.7151651,2.130803
2,2430,1126,2023-03-29 10:20:53.803,3149,3078,1283.135,-1277.048,-1.7266017,2.1346245
2,2430,1126,2023-03-29 10:20:55.803,3159,3128,1268.556,-1181.383,-1.7473165,2.1431878
2,2430,1126,2023-03-29 10:20:56.803,3164,3153,1307.206,-1112.713,-1.7586995,2.147594
2,2430,1126,2023-03-29 10:20:58.802,3174,3203,1379.747,-948.52,-1.773958,2.1622071
2,2430,1126,2023-03-29 10:20:59.802,3179,3228,1369.918,-863.977,-1.7867321,2.1651313
2,2430,1126,2023-03-29 10:21:01.802,3189,3278,1397.381,-712.643,-1.8180802,2.174163
2,2430,1126,2023-03-29 10:21:02.802,3194,3303,1393.817,-640.242,-1.8254391,2.1799533
2,2430,1126,2023-03-29 10:21:04.801,3204,3353,1383.913,-568.596,-1.8454595,2.190024
2,2430,1126,2023-03-29 10:21:05.801,3209,3378,1379.423,-560.916,-1.8476534,2.192903
2,2430,1126,2023-03-29 10:21:06.801,3214,3403,1371.952,-517.821,-1.847669,2.1936915
2,2430,1126,2023-03-29 10:21:08.800,3224,3453,1353.107,-444.25,-1.874946,2.2017872
2,2430,1126,2023-03-29 10:21:09.800,3229,3478,1351.352,-411.516,-1.8840591,2.2018294
2,2430,1126,2023-03-29 10:21:11.801,3239,3528,1357.871,-355.564,-1.9090708,2.2092235
2,2430,1126,2023-03-29 10:21:12.800,3244,3553,1369.685,-327.048,-1.9169964,2.2113268
2,2430,1126,2023-03-29 10:21:14.800,3254,3603,1393.235,-247.592,-1.9248401,2.214329
2,2430,1126,2023-03-29 10:21:15.799,3259,3628,1382.406,-194.5,-1.938385,2.2180083
2,2430,1126,2023-03-29 10:21:17.799,3269,3678,1398.506,-127.569,-1.9496143,2.2093244
2,2430,1126,2023-03-29 10:21:18.798,3274,3703,1394.547,-66.577,-1.9532048,2.207926
2,2430,1126,2023-03-29 10:21:19.798,3279,3728,1381.768,-30.813,-1.9547259,2.2079306
2,2430,1126,2023-03-29 10:21:21.799,3289,3778,1341.893,45.356,-1.9742548,2.1943629
2,2430,1126,2023-03-29 10:21:22.798,3294,3803,1333.25,87.871,-1.9878069,2.1957462
2,2430,1126,2023-03-29 10:21:24.798,3304,3853,1323.994,223.063,-1.997879,2.2031395
2,2430,1126,2023-03-29 10:21:25.797,3309,3878,1342.904,288.316,-2.0084708,2.2070096
2,2430,1126,2023-03-29 10:21:27.797,3319,3928,1361.497,417.879,-2.0286272,2.2125406
2,2430,1126,2023-03-29 10:21:28.797,3324,3953,1372.788,502.623,-2.04498,2.21268
2,2430,1126,2023-03-29 10:21:30.796,3334,4003,1411.291,615.893,-2.064759,2.212027
2,2430,1126,2023-03-29 10:21:31.797,3339,4028,1432.536,687.726,-2.0762155,2.2127213
2,2430,1126,2023-03-29 10:21:32.796,3344,4053,1442.175,761.769,-2.0926828,2.2152064
2,2430,1126,2023-03-29 10:21:34.795,3354,4103,1419.942,880.788,-2.1202123,2.2158067
2,2430,1126,2023-03-29 10:21:35.795,3359,4128,1434.563,928.641,-2.1308818,2.2187045
2,2430,1126,2023-03-29 10:21:37.795,3369,4178,1477.455,1038.321,-2.144621,2.2252617
2,2430,1126,2023-03-29 10:21:38.795,3374,4203,1485.796,1083.414,-2.1461456,2.2253294
2,2430,1126,2023-03-29 10:21:40.794,3384,4253,1493.026,1194.644,-2.1624088,2.2247553
2,2430,1126,2023-03-29 10:21:41.794,3389,4278,1500.942,1227.162,-2.1744509,2.2276626
2,2430,1126,2023-03-29 10:21:43.794,3399,4328,1547.206,1309.006,-2.1829655,2.2353916
2,2430,1126,2023-03-29 10:21:44.793,3404,4353,1539.027,1333.306,-2.1834657,2.237597
2,2430,1126,2023-03-29 10:21:45.793,3409,4378,1541.544,1372.959,-2.1842105,2.2397733
2,2430,1126,2023-03-29 10:21:47.793,3419,4428,1600.032,1452.719,-2.180841,2.2434187
2,2430,1126,2023-03-29 10:21:48.793,3424,4453,1602.285,1493.557,-2.180858,2.2435372
2,2430,1126,2023-03-29 10:21:50.792,3434,4503,1600.214,1497.497,-2.182135,2.2420464
2,2430,1126,2023-03-29 10:21:51.792,3439,4528,1599.311,1497.34,-2.1814444,2.2422376
2,2430,1126,2023-03-29 10:21:53.792,3449,4578,1592.473,1495.449,-2.179832,2.2415369
2,2430,1126,2023-03-29 10:21:54.792,3454,4603,1594.744,1494.085,-2.1826115,2.2398448
2,2430,1126,2023-03-29 10:21:56.791,3464,4653,1595.581,1462.048,-2.1847165,2.2369576
2,2430,1126,2023-03-29 10:21:57.791,3469,4678,1603.069,1442.237,-2.1817472,2.230471
2,2430,1126,2023-03-29 10:21:59.791,3479,4728,1616.787,1317.94,-2.1817055,2.226823
2,2430,1126,2023-03-29 10:22:00.790,3484,4753,1618.01,1278.798,-2.173845,2.2261064
2,2430,1126,2023-03-29 10:22:01.790,3489,4778,1592.438,1230.635,-2.1730647,2.226005
2,2430,1126,2023-03-29 10:22:03.790,3499,4828,1605.291,1163.615,-2.1590762,2.2339573
2,2430,1126,2023-03-29 10:22:04.790,3504,4853,1631.217,1121.297,-2.1592615,2.2361598
2,2430,1126,2023-03-29 10:22:06.789,3514,4903,1683.607,1039.72,-2.1571407,2.2367322
2,2430,1126,2023-03-29 10:22:07.789,3519,4928,1665.936,992.23,-2.1557806,2.2398396
2,2430,1126,2023-03-29 10:22:09.789,3529,4978,1687.262,888.761,-2.1282492,2.2548838
2,2430,1126,2023-03-29 10:22:10.788,3534,5003,1695.994,870.525,-2.1142929,2.2613254
2,2430,1126,2023-03-29 10:22:12.788,3544,5053,1743.088,737.393,-2.1079102,2.2641957
2,2430,1126,2023-03-29 10:22:13.788,3549,5078,1757.152,661.186,-2.098628,2.2663808
2,2430,1126,2023-03-29 10:22:14.788,3554,5103,1773.992,589.664,-2.0824513,2.275088
2,2430,1126,2023-03-29 10:22:16.787,3564,5153,1790.175,539.166,-2.0584936,2.2902322
2,2430,1126,2023-03-29 10:22:17.787,3569,5178,1813.729,491.612,-2.0444484,2.290855
2,2430,1126,2023-03-29 10:22:19.787,3579,5228,1881.473,416.742,-2.0196204,2.2929895
2,2430,1126,2023-03-29 10:22:20.787,3584,5253,1932.01,378.401,-2.004143,2.2971864
2,2430,1126,2023-03-29 10:22:22.786,3594,5303,2011.423,311.088,-1.9983972,2.3015604
2,2430,1126,2023-03-29 10:22:23.786,3599,5328,2078.601,317.725,-1.9975896,2.3043315
2,2430,1126,2023-03-29 10:22:25.786,3609,5378,2217.889,319.852,-2.0005805,2.305872
2,2430,1126,2023-03-29 10:22:26.785,3614,5403,2278.329,356.182,-2.0013063,2.3066473
